url;operator
example.com;Example
api.cyclocity.fr;JC Decaux
api.saint-etienne-metropole.fr;Fifteen
backend.citiz.fr;Citiz
bdx.mecatran.com;Cykleo
bird.co;Bird
clermontferrand.publicbikesystem.net;Citybike
data.grandlyon.com/files/rdata/lpa_mobilite.donnees;Citiz
data.metropolegrenoble.fr/sites/default/files/dataset/2023/08/10/75c1054c-e602-445c-9852-0fc7abddf592/velos_gbfs.json;Dott
data.mobilites-m.fr/api/gbfs/dott_grenoble;Dott
data.optymo.fr;SMTC 90
donkey.bike;Donkey Republic
download.data.grandlyon.com;JC Decaux
ecovelo.mobi;Ecovélo
eu.ftp.opendatasoft.com/star;Cykleo
fifteen.eu;Fifteen
fifteen.site;Fifteen
gbfs.api.ridedott.com;Dott
getapony.com;Pony
lime.bike;Lime
media.ilevia.fr/opendata;Cykleo
nextbike.net;nextbike
smovengo.cloud;Fifteen
stce.transdev-hdf.fr;Transdev
urbansharing.com/lovelolibreservice.fr;Citybike
valence.publicbikesystem.net;Fifteen
voiapp.io;Voi
zoov.eu;Fifteen
zoov.io;Fifteen
zoov.site;Fifteen
_ecovelo/gbfs;Ecovélo
gbfs.clem.mobi;Clem
grandestprod.data4citizen.com;Fifteen
